"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
21-06-2019 09:21:46,STRT,91.8,97.3,95.7,91.5,84.6,83.7,0.08064,1,3258.83,1.60334,0,B,3.1, 
21-06-2019 09:21:48,RUN ,91.8,97.3,95.7,91.5,84.6,83.7,0.08064,1,3258.83,1.60388,8.92594,B,3.1, 
21-06-2019 09:21:49,LOAD,91.8,97.3,95.7,91.5,84.6,83.7,0.08064,1,3258.83,1.60388,8.92625,B,3.1, 
21-06-2019 09:38:34,SUSP,82.5,91.6,88.8,82.9,95.9,250.7,0.0832,3003,966.555,1.65413,9.20516,B,3.1,Outer Tank Temp SH
21-06-2019 09:41:44,STRT,82.5,91.6,88.8,82.9,96.1,250.7,0.0832,1,966.555,1.65358,0,B,3.1, 
21-06-2019 09:41:45,LOAD,82.5,91.6,88.8,82.9,96.1,250.7,0.0832,1,966.555,1.65413,9.20547,B,3.1, 
21-06-2019 09:56:45,LOAD,95.4,107.4,104.5,96.1,115.2,266.3,0.09152,3001,1025.52,1.69913,9.45537,B,3.1, 
21-06-2019 10:11:45,LOAD,106,118.6,116.2,106.6,127,272.3,0.09536,2997,1084.49,1.74408,9.70539,B,3.1, 
21-06-2019 10:26:45,LOAD,114.1,126.9,124.6,114.4,135.2,276.8,0.1088,2997,1172.93,1.78902,9.9553,B,3.1, 
21-06-2019 10:41:45,LOAD,120.2,133,131.2,120.3,140.1,252.1,0.10624,2995,1276.12,1.83394,10.2053,B,3.1, 
21-06-2019 10:56:45,LOAD,122.7,134.4,132.9,122.7,138.4,202.4,0.1088,2995,1968.96,1.87886,10.4552,B,3.1, 
21-06-2019 11:11:45,LOAD,123.5,134.6,133.3,123.1,138.3,226.2,0.10304,2995,2366.98,1.9238,10.7053,B,3.1, 
21-06-2019 11:26:45,LOAD,124.7,135.8,134.7,124.3,138.3,195,0.10304,2997,2779.73,1.96878,10.9554,B,3.1, 
21-06-2019 11:41:47,RUN ,125.9,137.2,136.1,125.5,141.4,257.7,0.1024,2995,3163.01,2.01382,11.2061,B,3.1, 
21-06-2019 13:39:11,SUSP,137.8,150,148.9,137.2,154.5,249.5,0.08448,2995,3214.6,2.36516,13.1612,B,3.1,Load SH in Head A
21-06-2019 13:51:58,STRT,137.8,150,148.9,137.2,154.5,249.5,0.08512,1,3354.65,2.36437,0,B,3.1, 
21-06-2019 13:51:59,LOAD,137.8,150,148.9,137.2,154.5,249.5,0.08512,1,3354.65,2.36516,13.1615,B,3.1, 
21-06-2019 14:15:47,LOAD,134.2,146,144.7,133.5,152.9,276.8,0.0896,2995,1585.69,2.43644,13.5581,B,3.1, 
21-06-2019 14:30:47,LOAD,135.7,147.9,146.6,135,154.6,274.5,0.10112,2995,1593.06,2.48135,13.8081,B,3.1, 
21-06-2019 14:45:47,LOAD,138.1,151.1,149.5,137.3,157.4,274.3,0.09536,2995,2875.55,2.52631,14.0583,B,3.1, 
21-06-2019 14:52:00,RUN ,139.2,152.5,151,138.5,157.3,276.8,0.09664,2995,3221.97,2.54491,14.1618,B,3.1, 
21-06-2019 19:28:00,SUSP,152.4,166.4,164.1,151.9,172.2,276.8,0.09216,2995,3185.12,3.37126,18.7603,B,3.1,Vibration SH in Head A
24-06-2019 11:31:20,STRT,152.4,166.4,164.1,151.9,172.2,276.8,0.0928,1,3185.12,3.37013,0,B,3.1, 
24-06-2019 11:31:21,LOAD,152.4,166.4,164.1,151.9,172.2,276.8,0.0928,1,3185.12,3.37126,18.7607,B,3.1, 
24-06-2019 11:46:21,LOAD,83.1,89.3,87.2,83.5,89.1,197,0.09024,3001,760.177,3.41627,19.0107,B,3.1, 
24-06-2019 12:01:21,LOAD,93,105.4,101.8,93.3,116.4,263.7,0.09728,2999,1342.46,3.46122,19.2605,B,3.1, 
24-06-2019 12:16:21,LOAD,115.4,134.3,130.3,115.7,147,270.7,0.09536,2997,2308.01,3.50619,19.5106,B,3.1, 
24-06-2019 12:31:21,LOAD,134.3,152.7,150,135.1,163.8,273.3,0.0896,2995,3081.93,3.55109,19.7604,B,3.1, 
24-06-2019 12:31:21,RUN ,134.3,152.7,150,135.1,163.8,273.3,0.0896,2995,3081.93,3.55114,19.7607,B,3.1, 
24-06-2019 13:54:20,SUSP,154.6,166.7,165.8,153.9,172.6,237,0.10432,2995,3664.21,3.79961,21.1434,B,3.1,Load SH
24-06-2019 13:59:08,STRT,154.6,166.7,165.8,153.9,172.6,237,0.10368,1,3664.21,3.79834,0,B,3.1, 
24-06-2019 13:59:09,LOAD,154.6,166.7,165.8,153.9,172.6,237,0.10368,1,3664.21,3.79961,21.1438,B,3.1, 
24-06-2019 14:14:09,LOAD,151.6,162.9,162,151,170.9,258.5,0.10688,2993,767.547,3.84445,21.3935,B,3.1, 
24-06-2019 14:29:09,LOAD,153.9,167.1,165.9,153.2,177.4,274.7,0.10752,2995,1187.67,3.8894,21.6436,B,3.1, 
24-06-2019 14:44:09,LOAD,158.1,171.3,170,157.5,178,242,0.09792,2995,2322.75,3.93433,21.8937,B,3.1, 
24-06-2019 14:59:09,LOAD,157.6,170.2,169.1,156.9,177.4,260.9,0.09728,2995,3118.78,3.97927,22.1437,B,3.1, 
24-06-2019 14:59:10,RUN ,157.6,170.2,169.1,156.9,177.2,261.1,0.09536,2995,3126.16,3.97933,22.1441,B,3.1, 
24-06-2019 18:59:51,SUSP,159.5,172.1,171.2,158.2,178.9,252.3,0.16064,2995,3170.38,4.70009,26.155,B,3.1,Vibration SH
25-06-2019 09:25:00,STRT,159.5,172.1,171.2,158.2,178.9,252.3,0.16064,1,3170.38,4.69852,0,B,3.1, 
25-06-2019 09:25:02,LOAD,159.5,172.1,171.2,158.2,178.9,252.3,0.16064,1,3170.38,4.70009,26.1555,B,3.1, 
25-06-2019 09:36:05,SUSP,83.5,91.6,89.4,83.7,93.6,182.5,0.16064,3003,575.911,4.73321,26.3393,B,3.1,Vibration SH
25-06-2019 11:54:12,STRT,83.5,91.6,89.4,83.7,93.6,182.5,0.16064,1,575.911,4.73163,0,B,3.1, 
25-06-2019 11:54:13,LOAD,83.5,91.6,89.4,83.7,93.6,182.5,0.16064,1,575.911,4.73321,26.3397,B,3.1, 
25-06-2019 12:09:13,LOAD,92.9,104.6,101.8,93.1,113,225.2,0.096,3003,701.212,4.77827,26.5898,B,3.1, 
25-06-2019 12:24:13,LOAD,108.5,125.1,121.3,108.6,138.3,277.9,0.10304,3001,1143.45,4.82324,26.8395,B,3.1, 
25-06-2019 12:39:13,LOAD,128.6,147.1,144.9,129.5,159.1,272.5,0.0928,2999,2315.38,4.86827,27.0898,B,3.1, 
25-06-2019 12:54:13,RUN ,143.8,161.4,159.5,144.5,171.3,276.1,0.096,2995,3126.16,4.9132,27.3398,B,3.1, 
25-06-2019 12:54:13,RUN ,143.8,161.4,159.5,144.5,171.3,276.1,0.096,2995,3126.16,4.9132,27.3398,B,3.1, 
25-06-2019 17:09:13,RUN ,159.2,171.7,170.8,157.9,177.8,253,0.09472,2993,3163.01,5.67636,31.5895,B,3.1, 
25-06-2019 21:24:13,RUN ,159,171.3,170.5,157.8,178,253.5,0.096,2993,3163.01,6.4396,35.8397,B,3.1, 
26-06-2019 01:39:13,RUN ,159.1,171.6,170.8,157.9,178.2,248,0.09664,2995,3177.75,7.20331,40.0896,B,3.1, 
26-06-2019 05:54:13,RUN ,158.9,171.4,170.5,157.7,177.8,252.1,0.0992,2995,3140.9,7.96704,44.3396,B,3.1, 
26-06-2019 08:38:33,SUSP,159.1,171.5,170.7,157.8,178.8,248.1,0.10048,2995,3693.7,8.45917,47.0782,B,3.1,Load SH
26-06-2019 10:01:31,STRT,159.1,171.5,170.7,157.8,178.8,248.1,0.10112,1,3693.7,8.45635,0,B,3.1, 
26-06-2019 10:01:32,LOAD,159.1,171.5,170.7,157.8,178.8,248.1,0.10112,1,3693.7,8.45917,47.0786,B,3.1, 
26-06-2019 10:02:02,SUSP,134.2,142.4,141.9,133.2,178.8,248.1,0.1856,1,760.177,8.45917,47.0866,B,3.1,Vibration SH
26-06-2019 10:03:23,STRT,134.2,142.4,141.9,133.2,146.1,172.9,0.1856,1779,760.177,3.43315,0,B,3.1, 
26-06-2019 10:03:24,LOAD,134.2,142.4,141.9,133.2,146.1,172.9,0.1856,1779,760.177,8.45921,47.087,B,3.1, 
26-06-2019 10:03:56,SUSP,133.2,141.3,140.8,132.4,146.1,172.9,0.18368,1779,782.289,8.4601,47.0953,B,3.1,Vibration SH
26-06-2019 10:09:29,STRT,133.2,141.3,140.8,132.4,145.5,171.5,0.18368,1,782.289,8.45727,0,B,3.1, 
26-06-2019 10:09:31,LOAD,133.2,141.3,140.8,132.4,145.5,171.5,0.18368,1,782.289,8.4601,47.0957,B,3.1, 
26-06-2019 10:25:40,LOAD,129.3,138,137.2,127.9,143.5,218.9,0.10752,2995,738.065,8.50843,47.3646,B,3.1, 
26-06-2019 10:40:40,LOAD,132.2,143.9,142.6,131.4,152.6,245,0.10112,2995,1342.46,8.55338,47.6148,B,3.1, 
26-06-2019 10:55:40,LOAD,140.3,154.2,152.6,139.3,163.5,261.3,0.1024,2995,2374.35,8.59825,47.8644,B,3.1, 
26-06-2019 11:09:31,RUN ,149,163.9,162.3,148.2,173.7,272.8,0.09664,2995,3140.9,8.63983,48.0958,B,3.1, 
26-06-2019 15:24:31,RUN ,159.9,171.9,170.9,158.7,177.8,250.7,0.09792,2995,3148.27,9.40352,52.3457,B,3.1, 
26-06-2019 15:31:29,SUSP,160.2,172,170.9,159,178.8,243,0.09792,2995,3656.84,9.42433,52.4615,B,3.1,Load SH
26-06-2019 15:37:57,STRT,160.2,172,170.9,159,178.8,243,0.09856,1,3656.84,9.42118,0,B,3.1, 
26-06-2019 15:37:58,LOAD,160.2,172,170.9,159,178.8,243,0.09856,1,3656.84,9.42433,52.4619,B,3.1, 
26-06-2019 15:55:27,LOAD,156.3,168,166.9,155.3,176.2,263.9,0.1504,2995,797.03,9.47664,52.753,B,3.1, 
26-06-2019 16:20:47,LOAD,158.7,170.2,169.1,157.8,178.4,255.7,0.144,2995,2234.31,9.55254,53.1753,B,3.1, 
26-06-2019 16:35:47,LOAD,160,172.1,171,158.9,178.2,240.8,0.14656,2995,3008.22,9.59743,53.4252,B,3.1, 
26-06-2019 16:37:59,RUN ,160.2,172,170.8,159,177.4,241.3,0.14272,2995,3104.04,9.60407,53.4621,B,3.1, 
26-06-2019 20:53:57,RUN ,159.5,171.8,170.8,158.2,178,251.9,0.1408,2995,3155.64,10.3707,57.7281,B,3.1, 
27-06-2019 01:08:57,RUN ,159.7,171.9,170.8,158.4,179.5,249.7,0.13504,2995,3185.12,11.1344,61.978,B,3.1, 
27-06-2019 05:23:57,RUN ,159.7,172.1,171,158.6,178.9,246.2,0.1408,2993,3192.49,11.8976,66.2279,B,3.1, 
27-06-2019 09:38:57,RUN ,159.8,172.1,171,158.4,178.4,243.6,0.14016,2995,3163.01,12.6613,70.4779,B,3.1, 
27-06-2019 13:53:57,RUN ,159.8,171.8,170.9,158.4,179.1,251.2,0.13888,2995,3192.49,13.425,74.728,B,3.1, 
27-06-2019 18:36:55,RUN ,159.9,171.7,170.7,158.6,178,249.7,0.13952,2995,3177.75,14.2726,79.4443,B,3.1, 
27-06-2019 22:36:55,RUN ,159.1,171.4,170.4,157.9,179.7,247.4,0.13952,2995,3163.01,14.9914,83.4443,B,3.1, 
28-06-2019 02:36:55,RUN ,159.5,171.7,170.7,158.4,178.2,245.8,0.13952,2995,3126.16,15.7101,87.4441,B,3.1, 
28-06-2019 06:36:55,RUN ,159.1,171.5,170.5,158.1,177.8,245.8,0.144,2995,3170.38,16.4289,91.4441,B,3.1, 
28-06-2019 10:36:55,RUN ,158.7,171.2,170.3,157.6,177.8,248.2,0.13824,2995,3163.01,17.1477,95.4442,B,3.1, 
28-06-2019 14:36:55,RUN ,159.4,171.7,170.8,158.2,177.8,244.3,0.14208,2995,3155.64,17.8665,99.4442,B,3.1, 
28-06-2019 18:36:55,RUN ,159.5,171.9,170.9,158.2,178.6,245.5,0.14208,2995,3140.9,18.5853,103.444,B,3.1, 
28-06-2019 22:36:55,RUN ,159.4,171.5,170.5,158.1,178.4,248,0.14208,2995,3170.38,19.3041,107.444,B,3.1, 
29-06-2019 02:36:55,RUN ,159.3,171.8,170.7,158,178,247.6,0.1408,2995,3185.12,20.0229,111.444,B,3.1, 
29-06-2019 06:36:55,RUN ,159,171.4,170.3,157.7,178.4,251.2,0.1344,2995,3140.9,20.7418,115.444,B,3.1, 
29-06-2019 10:36:55,RUN ,159.6,171.8,170.7,158.5,178,248.6,0.14016,2993,3140.9,21.4601,119.444,B,3.1, 
29-06-2019 14:36:55,RUN ,160,172,170.9,159,178.6,245.8,0.14656,2995,3177.75,22.1789,123.444,B,3.1, 
29-06-2019 18:36:55,RUN ,159.9,172,170.9,158.9,178.2,242.8,0.14208,2995,3148.27,22.8977,127.444,B,3.1, 
29-06-2019 22:36:55,RUN ,159.9,172,171,158.8,178,243.9,0.14336,2995,3140.9,23.6165,131.444,B,3.1, 
30-06-2019 02:36:55,RUN ,159.9,172.1,171,158.8,178.6,244.6,0.14528,2995,3177.75,24.3352,135.444,B,3.1, 
30-06-2019 06:36:55,RUN ,159.7,171.7,170.7,158.7,178,248.8,0.14272,2995,3148.27,25.054,139.444,B,3.1, 
30-06-2019 10:36:55,RUN ,159.8,171.9,170.8,158.7,177.8,240.1,0.13504,2995,3177.75,25.7728,143.444,B,3.1, 
30-06-2019 14:36:55,RUN ,160.8,172.2,171.3,159.8,178,243,0.1408,2995,3148.27,26.4916,147.444,B,3.1, 
30-06-2019 18:36:56,RUN ,160.4,172.3,171.5,159,178.6,248,0.13696,2995,3074.56,27.2104,151.444,B,3.1, 
30-06-2019 22:36:56,RUN ,160.5,172.1,171.4,158.8,178,246.2,0.14208,2995,3192.49,27.9292,155.444,B,3.1, 
01-07-2019 02:36:56,RUN ,160.1,172.1,171.3,158.4,178.2,247.3,0.13568,2995,3148.27,28.648,159.444,B,3.1, 
01-07-2019 06:36:56,RUN ,159.5,172,171,157.9,178,248.1,0.13696,2995,3148.27,29.3668,163.444,B,3.1, 
01-07-2019 10:36:56,RUN ,159.8,172.1,171.2,158.3,179.1,250.7,0.14016,2995,3185.12,30.0856,167.444,B,3.1, 
01-07-2019 14:36:56,RUN ,160,172.2,171.3,158.4,177.8,246.7,0.1376,2995,3140.9,30.8044,171.444,B,3.1, 
01-07-2019 18:36:56,RUN ,159.9,172.2,171.3,158.4,178,245.4,0.14144,2995,3177.75,31.5232,175.444,B,3.1, 
01-07-2019 22:36:56,RUN ,160.1,172.3,171.6,158.7,177.8,243.6,0.14016,2995,3170.38,32.242,179.444,B,3.1, 
02-07-2019 02:36:56,RUN ,160.1,172.4,171.5,158.7,178.6,249,0.14016,2995,3170.38,32.9608,183.444,B,3.1, 
02-07-2019 06:36:56,RUN ,159.9,172.3,171.6,158.6,177.6,242.2,0.14144,2995,3163.01,33.6797,187.445,B,3.1, 
02-07-2019 10:36:56,RUN ,159.8,172.2,171.6,158.4,178.8,241.5,0.13248,2995,3177.75,34.3985,191.445,B,3.1, 
02-07-2019 14:36:56,RUN ,159.7,172.3,171.6,158.3,177.8,243.2,0.14016,2995,3192.49,35.1173,195.445,B,3.1, 
02-07-2019 18:36:56,RUN ,159.7,172,171.4,158.3,177.6,244.3,0.13632,2995,3155.64,35.836,199.444,B,3.1, 
02-07-2019 22:36:56,RUN ,159.7,172.5,171.8,158.3,178.6,242.6,0.13824,2995,3236.71,36.5549,203.445,B,3.1, 
03-07-2019 02:36:56,RUN ,159.8,172.3,171.6,158.4,177.6,246.9,0.13824,2995,3192.49,37.2736,207.444,B,3.1, 
03-07-2019 06:36:56,RUN ,159.8,172.1,171.4,158.3,178.9,248.8,0.14144,2995,3207.23,37.9924,211.444,B,3.1, 
03-07-2019 10:36:56,RUN ,159.9,172.3,171.6,158.5,178.4,245.5,0.1408,2995,3155.64,38.7113,215.445,B,3.1, 
03-07-2019 14:36:56,RUN ,160.5,172,171.4,158.9,178,246.9,0.1376,2995,3170.38,39.4301,219.445,B,3.1, 
03-07-2019 19:45:03,RUN ,159.8,172.1,171.4,158.5,179.1,246,0.14208,2995,3155.64,40.3529,224.58,B,3.1, 
03-07-2019 23:45:03,RUN ,159.7,172,171.1,158.3,178.2,248.4,0.13632,2995,3140.9,41.0717,228.58,B,3.1, 
04-07-2019 03:45:03,RUN ,159.6,172,171.1,158.2,178,248,0.1344,2995,3155.64,41.7905,232.58,B,3.1, 
04-07-2019 07:45:03,RUN ,159.4,172,171.1,157.9,178.6,250,0.13952,2995,3192.49,42.5093,236.58,B,3.1, 
04-07-2019 11:45:03,RUN ,159.7,172.2,171.3,158.4,177.8,244.1,0.13824,2995,3192.49,43.2281,240.58,B,3.1, 
04-07-2019 15:45:04,RUN ,159.7,171.9,171,158.4,177.1,249.7,0.1376,2995,3140.9,43.9469,244.58,B,3.1, 
04-07-2019 18:11:06,SUSP,159.5,172,171.1,158.2,177.6,246.5,0.18112,2995,3185.12,44.3842,247.014,B,3.1,Vibration SH
05-07-2019 15:46:32,STRT,0,0,0,0,1,1,0,1,1,44.3694,0,B,3.1, 
05-07-2019 15:46:33,LOAD,0,0,0,0,1,1,0,1,1,44.3842,247.014,B,3.1, 
05-07-2019 15:48:54,SUSP,76.5,82.4,81.7,0,1,1,0,1,1,44.3842,247.053,B,3.1,to Start both heads
05-07-2019 15:49:04,STRT,76.5,82.4,81.7,0,1,1,0,1,1,44.3694,0,B,3.1, 
05-07-2019 15:49:05,LOAD,76.5,82.4,81.7,0,1,1,0,1,1,44.3842,247.053,B,3.1, 
05-07-2019 15:49:15,SUSP,76.5,82.4,81.7,76.7,80.1,77.9,0.18496,1,546.428,44.3842,247.055,B,3.1,B4 Temp SL in Head A
05-07-2019 15:51:50,STRT,76.5,82.4,81.7,76.7,80.1,77.9,0.18496,1,546.428,44.3694,0,B,3.1, 
05-07-2019 15:51:52,LOAD,76.5,82.4,81.7,76.7,80.1,77.9,0.18496,1,546.428,44.3842,247.055,B,3.1, 
05-07-2019 15:54:22,STRT,78.7,84.3,83.4,76.7,80.1,77.9,0.18496,1,546.428,44.3694,0,B,3.1, 
05-07-2019 15:54:22,LOAD,78.7,84.3,83.4,76.7,80.1,77.9,0.18496,1,546.428,44.3842,247.055,B,3.1, 
05-07-2019 15:55:23,SUSP,78.7,84.3,83.4,76.7,80.1,77.9,0.18496,1,546.428,44.3842,247.072,B,3.1,t
05-07-2019 15:55:49,STRT,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1557,502.204,21.3027,0,B,3.1, 
05-07-2019 15:55:50,LOAD,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1557,502.204,44.3842,247.072,B,3.1, 
05-07-2019 15:56:09,SUSP,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,11,502.204,44.3842,247.075,B,3.1,B4 Temp SL in Head A
05-07-2019 15:56:26,STRT,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1,502.204,44.3694,0,B,3.1, 
05-07-2019 15:56:27,LOAD,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1,502.204,44.3842,247.075,B,3.1, 
05-07-2019 15:57:12,SUSP,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1,502.204,44.3842,247.088,B,3.1,df
05-07-2019 15:57:58,STRT,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1,502.204,44.3694,0,B,3.1, 
05-07-2019 15:57:59,LOAD,78.7,84.3,83.4,78.8,80.1,76.8,0.16192,1,502.204,44.3842,247.088,B,3.1, 
