"LogTime","Status","TankOilTemp","Speed","Load1","Revolutions","NoOfHours","B","SB","Inlet_Temp","Vib","BearingNo","Reason"
12/26/2019 3:49:48 PM,LOAD,0,0,504,0,0.218235,93,92.3,91.4,0,1, 
12/26/2019 3:55:27 PM,STRT,0,0,504,0,0,92.5,92.3,91.8,0,1, 
12/26/2019 3:59:05 PM,LOAD,0,0,508,0,0.219186,93,92.5,91.6,0,1, 
12/26/2019 4:01:29 PM,STRT,0,0,508,0,0,93.2,92.7,91.4,0,1, 
12/26/2019 4:06:31 PM,STRT,0,0,508,0,0,93.2,92.7,91.4,0,1, 
12/26/2019 4:10:39 PM,LOAD,0,0,504,0,0.220514,92.7,92.7,91.8,0,1, 
12/26/2019 4:20:34 PM,STRT,0,0,504,0,0,93.2,92.8,91.4,0,1, 
12/26/2019 4:22:31 PM,LOAD,0,0,508,0,0.221392,92.7,92.8,91.6,0,1, 
12/26/2019 4:25:18 PM,SUSP,0,0,504,0,0.257498,92.8,92.8,91.6,0,1,Inlet Tank D SL
12/26/2019 4:32:15 PM,STRT,0,0,508,0,0,93.2,93,91.4,0,1, 
12/26/2019 5:29:39 PM,SUSP,0,0,508,0,0.360952,92.5,92.5,91.2,0,1,dfg
12/26/2019 5:52:15 PM,STRT,0,0,508,0,0,92.8,92.8,91,0,1, 
12/26/2019 5:59:00 PM,LOAD,0,0,508,0,0.385495,92.7,92.7,91.2,0,1, 
12/26/2019 5:59:38 PM,SUSP,0,0,2212,0,0.395627,92.3,92.5,91.2,0,1,Booster End of Stroke
12/26/2019 6:01:05 PM,LOAD,0,0,2272,0,0.396178,92.5,92.5,91.4,0,1, 
12/27/2019 11:35:15 AM,STRT,0,0,496,0,0,89.2,88.3,87.4,0,1, 
12/27/2019 11:51:13 AM,LOAD,0,0,496,0,0.446591,89.8,89.1,88.2,0,1, 
12/27/2019 11:52:18 AM,SUSP,0,0,496,0,0.464158,89.2,88.9,88.3,0,1,gj
12/27/2019 12:03:22 PM,LOAD,0,0,496,0,0.464566,90,89.4,88.2,0,1, 
12/27/2019 12:05:24 PM,LOAD,0,0,496,0,0.492844,89.8,89.1,88.5,0,1, 
12/27/2019 12:06:54 PM,SUSP,0,0,496,0,0.5173,89.4,89.2,88.5,0,1,ghcv
12/27/2019 12:07:12 PM,LOAD,0,0,496,0,0.517781,90,89.2,88.3,0,1, 
12/27/2019 12:07:40 PM,SUSP,0,0,496,0,0.525028,89.4,89.1,88.5,0,1,bmhk
12/27/2019 12:09:44 PM,LOAD,0,0,496,0,0.52547,90,89.1,88.5,0,1, 
12/27/2019 12:10:24 PM,SUSP,0,0,496,0,0.535887,89.8,89.2,88.7,0,1,;[p
12/27/2019 12:13:11 PM,STRT,0,0,496,0,0,90.3,89.2,88.5,0,1, 
12/27/2019 12:13:55 PM,SUSP,0,0,500,0,0.547667,90.5,89.6,88.7,0,1,hj
12/27/2019 12:14:57 PM,STRT,0,0,500,0,0,90,89.2,88.7,0,1, 
12/27/2019 1:03:20 PM,LOAD,0,0,500,0,0.552959,89.6,89.2,88.9,0,1, 
12/27/2019 1:05:33 PM,LOAD,0,0,500,0,0.570988,90.1,89.2,88.7,0,1, 
12/27/2019 1:12:43 PM,LOAD,0,0,504,0,0.583852,90.5,89.6,88.9,0,1, 
12/27/2019 1:27:56 PM,LOAD,0,0,504,0,0.837462,90.7,89.8,89.6,0,1, 
12/27/2019 1:43:09 PM,LOAD,0,0,500,0,1.09095,91,90.1,90,0,1, 
12/27/2019 1:58:22 PM,LOAD,0,0,504,0,1.34442,91,90.5,90.3,0,1, 
12/27/2019 2:13:35 PM,LOAD,0,0,504,0,1.59823,91.4,90.5,90.5,0,1, 
12/27/2019 2:28:48 PM,LOAD,0,0,500,0,1.85169,91.2,90.5,90.5,0,1, 
12/27/2019 2:33:18 PM,SUSP,0,0,504,0,1.92635,92.1,91,90.5,0,1,vhn
12/27/2019 2:36:45 PM,LOAD,0,0,504,0,1.92681,91.9,90.9,90.5,0,1, 
12/27/2019 2:42:36 PM,SUSP,0,0,504,0,2.02262,91.4,90.5,90.7,0,1,Inlet Tank D SL
12/27/2019 2:46:21 PM,LOAD,0,0,504,0,2.02355,91.2,90.7,90.7,0,1, 
12/27/2019 2:56:46 PM,LOAD,0,0,504,0,2.15633,91.4,90.1,91.4,0,1, 
12/27/2019 2:57:46 PM,STRT,0,0,500,0,0,91.6,90.5,91.2,0,1, 
12/27/2019 3:05:15 PM,SUSP,0,0,500,0,2.29398,91.2,91,91.2,0,1,Inlet Tank D SL
12/27/2019 3:47:12 PM,STRT,0,0,504,0,0,90.1,90.5,88.9,0,1, 
12/27/2019 3:47:32 PM,SUSP,0,0,504,0,2.29908,90.3,90.7,88.7,0,1,y
12/27/2019 4:00:03 PM,LOAD,0,0,504,0,2.29952,90.3,90.5,88.3,0,1, 
12/27/2019 4:02:08 PM,LOAD,0,0,504,0,2.30346,90.3,90.5,88.2,0,1, 
12/27/2019 4:02:17 PM,SUSP,0,0,504,0,2.30558,90.3,90.5,88.2,0,1,MCB Trip
12/27/2019 4:08:38 PM,STRT,0,0,504,0,0,90,90.3,88,0,1, 
12/27/2019 4:08:49 PM,SUSP,0,0,504,0,2.30813,90,90.3,88,0,1,Filter Clog
12/27/2019 5:04:14 PM,SUSP,0,0,504,0,2.31244,90,90.5,87.8,0,1,Lub Oil Temp
12/27/2019 5:04:51 PM,LOAD,0,0,504,0,2.31292,89.6,90.3,88,0,1, 
12/27/2019 5:07:09 PM,SUSP,0,0,504,0,2.3507,90.7,90.9,87.8,0,1,Motor Temp
12/27/2019 5:07:57 PM,LOAD,0,0,504,0,2.35112,90,90.7,88.2,0,1, 
12/27/2019 5:09:19 PM,LOAD,0,0,504,0,2.35343,90.7,90.9,88,0,1, 
12/27/2019 5:09:46 PM,SUSP,0,0,504,0,2.3604,90.1,90.7,88.2,0,1,Heater Thermister
12/27/2019 5:10:23 PM,LOAD,0,0,504,0,2.36083,90.5,90.7,88,0,1, 
12/27/2019 5:11:10 PM,LOAD,0,0,504,0,2.36254,90.1,90.9,88.3,0,1, 
12/27/2019 5:12:03 PM,LOAD,0,0,504,0,2.36629,90.5,90.7,88.2,0,1, 
12/27/2019 5:13:24 PM,LOAD,0,0,504,0,2.36883,90.9,91.4,88.2,0,1, 
12/27/2019 5:14:31 PM,STRT,0,0,504,0,0,90.7,91.4,88.3,0,1, 
12/27/2019 5:16:59 PM,LOAD,0,0,540,0,2.39375,91.2,91.4,88.3,0,1, 
12/27/2019 5:17:59 PM,STRT,0,0,524,0,0,91,91.4,88.3,0,1, 
12/27/2019 5:18:11 PM,SUSP,0,0,524,0,2.39883,91,91.4,88.3,0,1,Inlet Tank D SL
12/27/2019 5:19:23 PM,LOAD,0,0,520,0,2.39926,90.7,91.2,88.7,0,1, 
12/27/2019 5:21:11 PM,STRT,0,0,512,0,0,91.6,91.8,88.5,0,1, 
12/27/2019 6:03:53 PM,STRT,0,0,508,0,0,91.2,91.6,89.6,0,1, 
12/27/2019 6:06:44 PM,LOAD,0,0,508,0,2.43305,91.6,91.6,89.4,0,1, 
12/27/2019 6:07:50 PM,SUSP,0,0,508,0,2.45088,91.8,91.8,89.4,0,1,jo
12/27/2019 6:10:35 PM,STRT,0,0,508,0,0,91.8,91.9,89.4,0,1, 
12/28/2019 11:15:45 AM,STRT,0,0,548,0,0,90.5,89.4,90,0,1, 
12/28/2019 11:32:41 AM,STRT,0,0,544,0,0,90.9,89.8,90.5,0,1, 
12/28/2019 11:34:33 AM,LOAD,0,0,540,0,2.8505,91.6,90.1,90.3,0,1, 
12/28/2019 11:34:57 AM,SUSP,0,0,540,0,2.8567,91,89.8,90.5,0,1,sdf
12/28/2019 11:51:28 AM,STRT,0,0,540,0,0,91.6,90.3,90.7,0,1, 
12/28/2019 11:57:53 AM,SUSP,0,0,540,0,2.96312,92.1,90.5,90.9,0,1,jl
12/28/2019 11:58:00 AM,LOAD,0,0,544,0,2.96355,91.2,90.1,91,0,1, 
12/28/2019 12:01:56 PM,LOAD,0,0,544,0,2.996,91.4,90.1,91,0,1, 
12/28/2019 12:25:25 PM,LOAD,0,0,544,0,2.99657,92.5,91,91.4,0,1, 
12/28/2019 1:02:20 PM,LOAD,0,0,540,0,3.12494,92.3,90.9,91.9,0,1, 
12/28/2019 1:04:32 PM,STRT,0,0,540,0,0,92.7,91,91.6,0,1, 
12/28/2019 1:04:45 PM,SUSP,0,0,540,0,3.13621,92.5,91,91.6,0,1,Bearing Temp A SL
12/28/2019 1:05:22 PM,LOAD,0,0,540,0,3.13665,91.8,90.5,91.6,0,1, 
12/28/2019 1:07:03 PM,LOAD,0,0,540,0,3.14467,91.6,90.3,91.2,0,1, 
12/28/2019 1:07:34 PM,SUSP,0,0,540,0,3.15289,91.4,90.3,91.2,0,1,Inlet Tank A SL
12/28/2019 1:13:46 PM,STRT,0,0,540,0,0,90.5,89.4,90.5,0,1, 
12/28/2019 1:19:18 PM,SUSP,0,1022,596,0.00553446,3.25225,91.4,92.5,90.7,0,1,Inlet Tank D SL
12/28/2019 2:18:36 PM,LOAD,0,0,540,0.00553446,3.25269,92.1,93.4,91.8,0,1, 
12/28/2019 2:21:12 PM,SUSP,0,8,536,0.0055514,3.28799,92.5,94.6,92.1,0,1,Inlet Tank D SL
12/28/2019 2:23:33 PM,STRT,0,0,540,0.0055514,0,92.3,95.4,92.1,0,1, 
12/28/2019 2:24:34 PM,LOAD,0,994,540,0.00558122,3.29116,93,94.6,92.1,3.5595,1, 
12/28/2019 2:34:27 PM,LOAD,0,0,552,0.00558122,3.29167,93.6,100.9,92.8,0.00441,1, 
12/28/2019 2:38:38 PM,LOAD,0,0,540,0.00558122,3.2921,93.6,100.4,92.8,0.00189,1, 
12/28/2019 2:40:06 PM,LOAD,0,0,536,0.00558122,3.31632,93.4,100.4,93,0.00252,1,Inlet Tank D SL
12/28/2019 2:47:26 PM,LOAD,0,0,536,0.00558122,3.31674,92.8,99.7,93,0.00189,1, 
12/28/2019 2:56:08 PM,LOAD,0,0,580,0.00558122,3.44493,94.1,99.7,93.6,1.4079,1, 
12/28/2019 2:59:40 PM,SUSP,0,0,576,0.00558122,3.50234,94.5,99.9,93.4,0.0027,1,Inlet Tank D SL
12/28/2019 3:33:14 PM,SUSP,0,0,536,0.00558122,3.50606,93.4,97.5,92.7,0.003375,1,Inlet Tank D SL
12/28/2019 3:36:20 PM,STRT,78.6,0,532,0.00558122,0,93.9,97.3,92.3,0.002025,1, 
12/28/2019 3:46:32 PM,STRT,79,0,536,0.00558122,0,94.5,102.9,93.4,0.002025,1, 
12/28/2019 4:17:23 PM,STRT,78.6,0,472,0.00558122,0,93.6,100,92.5,0.0027,1, 
12/28/2019 4:17:24 PM,LOAD,78.6,0,472,0.00558122,3.51006,93.6,100,92.5,0.0027,1, 
12/28/2019 4:18:09 PM,SUSP,78.6,0,552,0.00558122,3.52191,93.4,99.9,92.7,-0.0027,1,gh
