"LogDate","LubOilMC1","LubOilMC2","LubOilMC3","LubOilMC4"
5/5/2019 4:00:00 PM,164.5,77,164.5,164.5
5/6/2019 3:59:59 PM,161,88,161,161
5/6/2019 4:00:00 PM,159.1,88,159.1,159.1
5/7/2019 4:00:00 PM,167.2,75,167.2,167.2
5/7/2019 4:00:01 PM,167.2,75,167.2,167.2
5/8/2019 4:00:00 PM,178.4,79,178.4,178.4
5/8/2019 4:00:01 PM,178.4,79,178.4,178.4
5/9/2019 4:00:00 PM,178,79,178,178
5/9/2019 4:00:01 PM,178,79,178,178
5/10/2019 4:00:00 PM,177.2,79,177.2,177.2
5/10/2019 4:00:01 PM,178.8,79,178.8,178.8
5/11/2019 3:59:59 PM,178.6,79,178.6,178.6
5/11/2019 4:00:00 PM,178.6,79,178.6,178.6
5/12/2019 3:59:59 PM,178.9,79,178.9,178.9
5/12/2019 4:00:00 PM,178.9,79,178.9,178.9
5/13/2019 3:59:59 PM,178,77,178,178
5/13/2019 4:00:00 PM,178,77,178,178
5/16/2019 3:59:59 PM,178,0,178,178
5/16/2019 4:00:00 PM,178.9,0,178.9,178.9
5/17/2019 4:00:01 PM,177.8,76,177.8,177.8
5/18/2019 4:00:00 PM,177.4,79,177.4,177.4
5/18/2019 4:00:01 PM,177.4,79,177.4,177.4
5/19/2019 4:00:00 PM,178.9,72,178.9,178.9
5/19/2019 4:00:01 PM,178.9,72,178.9,178.9
5/20/2019 4:00:00 PM,177.8,219,177.8,177.8
5/20/2019 4:00:01 PM,179.3,219,179.3,179.3
5/21/2019 4:00:00 PM,180,92,180,180
5/22/2019 3:59:59 PM,178.6,115,178.6,178.6
5/22/2019 4:00:00 PM,178.6,115,178.6,178.6
5/23/2019 3:59:59 PM,177.1,167,177.1,177.1
5/23/2019 4:00:00 PM,177.1,167,177.1,177.1
5/24/2019 3:59:59 PM,116.4,129,116.4,116.4
5/24/2019 4:00:00 PM,115,129,115,115
5/25/2019 3:59:59 PM,179.3,156,179.3,179.3
5/25/2019 4:00:00 PM,178.4,156,178.4,178.4
5/26/2019 3:59:59 PM,178.6,156,178.6,178.6
5/26/2019 4:00:00 PM,178.4,156,178.4,178.4
5/27/2019 3:59:59 PM,179.3,144,179.3,179.3
5/27/2019 4:00:00 PM,178.6,144,178.6,178.6
5/28/2019 3:59:59 PM,178.6,187,178.6,178.6
5/28/2019 4:00:00 PM,178.6,187,178.6,178.6
5/29/2019 3:59:59 PM,179.3,155,179.3,179.3
5/29/2019 4:00:00 PM,179.3,155,179.3,179.3
5/30/2019 3:59:59 PM,178.9,155,178.9,178.9
5/30/2019 4:00:00 PM,178.9,155,178.9,178.9
5/31/2019 4:00:00 PM,178,154,178,178
5/31/2019 4:00:01 PM,178,154,178,178
6/1/2019 4:00:00 PM,178.8,152,178.8,178.8
6/1/2019 4:00:01 PM,178.8,152,178.8,178.8
6/2/2019 4:00:00 PM,178.2,153,178.2,178.2
6/2/2019 4:00:01 PM,178.2,153,178.2,178.2
6/3/2019 4:00:00 PM,178,149,178,178
6/3/2019 4:00:01 PM,178.9,149,178.9,178.9
6/4/2019 3:59:59 PM,178.8,147,178.8,178.8
6/4/2019 4:00:00 PM,177.8,147,177.8,177.8
6/5/2019 3:59:59 PM,178,146,178,178
6/5/2019 4:00:00 PM,178,146,178,178
6/6/2019 4:00:00 PM,176.9,148,176.9,176.9
6/6/2019 4:00:01 PM,176.9,148,176.9,176.9
6/7/2019 4:00:00 PM,177.1,145,177.1,177.1
6/7/2019 4:00:01 PM,177.1,145,177.1,177.1
6/8/2019 4:00:00 PM,176.7,145,176.7,176.7
6/8/2019 4:00:01 PM,176.7,145,176.7,176.7
6/9/2019 4:00:00 PM,176.5,145,176.5,176.5
6/10/2019 3:59:59 PM,178,144,178,178
6/10/2019 4:00:01 PM,178.6,144,178.6,178.6
6/11/2019 3:59:59 PM,177.2,144,177.2,177.2
6/11/2019 4:00:00 PM,178.2,144,178.2,178.2
6/12/2019 3:59:59 PM,179.1,144,179.1,179.1
6/12/2019 4:00:00 PM,179.1,144,179.1,179.1
6/13/2019 3:59:59 PM,178,142,178,178
6/13/2019 4:00:00 PM,179.3,142,179.3,179.3
6/14/2019 4:00:00 PM,177.8,144,177.8,177.8
6/14/2019 4:00:01 PM,177.8,144,177.8,177.8
6/15/2019 4:00:00 PM,179.3,142,179.3,179.3
6/15/2019 4:00:01 PM,177.1,142,177.1,177.1
6/16/2019 4:00:00 PM,178.4,129,178.4,178.4
6/16/2019 4:00:01 PM,178.4,129,178.4,178.4
6/17/2019 4:00:00 PM,93.1,121,93.1,93.1
6/17/2019 4:00:01 PM,93.1,121,93.1,93.1
6/18/2019 4:00:00 PM,73,114,73,73
6/18/2019 4:00:01 PM,73,114,73,73
6/19/2019 4:00:01 PM,0,115,0,0
6/20/2019 4:00:01 PM,84.4,144,84.4,84.4
6/21/2019 4:00:00 PM,164.2,141,164.2,164.2
6/21/2019 4:00:01 PM,164.2,141,164.2,164.2
6/22/2019 4:00:00 PM,172.2,136,172.2,172.2
6/22/2019 4:00:01 PM,172.2,136,172.2,172.2
6/23/2019 4:00:00 PM,172.2,136,172.2,172.2
6/23/2019 4:00:01 PM,172.2,136,172.2,172.2
6/24/2019 3:59:59 PM,178.9,139,178.9,178.9
6/24/2019 4:00:00 PM,178.9,139,178.9,178.9
6/25/2019 3:59:59 PM,178.2,138,178.2,178.2
6/25/2019 4:00:00 PM,177.6,138,177.6,177.6
6/26/2019 3:59:59 PM,178.2,138,178.2,178.2
6/26/2019 4:00:00 PM,178.2,138,178.2,178.2
6/27/2019 3:59:59 PM,178,139,178,178
6/27/2019 4:00:00 PM,178.2,139,178.2,178.2
6/28/2019 3:59:59 PM,177.8,138,177.8,177.8
6/28/2019 4:00:00 PM,177.8,138,177.8,177.8
6/29/2019 4:00:00 PM,179.1,140,179.1,179.1
6/29/2019 4:00:01 PM,179.1,140,179.1,179.1
6/30/2019 4:00:00 PM,178.4,141,178.4,178.4
6/30/2019 4:00:01 PM,178.6,141,178.6,178.6
7/1/2019 4:00:00 PM,178.6,136,178.6,178.6
7/1/2019 4:00:01 PM,178.6,136,178.6,178.6
7/2/2019 4:00:00 PM,178.6,135,178.6,178.6
7/2/2019 4:00:01 PM,177.4,135,177.4,177.4
7/3/2019 4:00:00 PM,178.6,134,178.6,178.6
7/3/2019 4:00:01 PM,178.6,134,178.6,178.6
7/4/2019 4:00:00 PM,177.1,137,177.1,177.1
7/4/2019 4:00:01 PM,177.4,137,177.4,177.4
7/5/2019 3:55:44 PM,80.1,135,80.1,80.1
7/5/2019 3:57:46 PM,80.1,135,80.1,80.1
7/5/2019 4:00:01 PM,83.5,135,83.5,83.5
7/6/2019 4:00:00 PM,177.2,93,177.2,177.2
7/6/2019 4:00:01 PM,177.2,93,177.2,177.2
7/7/2019 4:00:00 PM,177.8,93,177.8,177.8
7/7/2019 4:00:01 PM,177.8,93,177.8,177.8
7/8/2019 4:00:00 PM,178,93,178,178
7/8/2019 4:00:01 PM,178,93,178,178
7/9/2019 4:00:00 PM,178.4,93,178.4,178.4
7/9/2019 4:00:01 PM,178.6,93,178.6,178.6
7/10/2019 4:00:00 PM,178.2,93,178.2,178.2
7/11/2019 3:59:59 PM,178,93,178,178
7/11/2019 4:00:01 PM,177.4,93,177.4,177.4
7/12/2019 3:59:59 PM,177.6,93,177.6,177.6
7/12/2019 4:00:00 PM,177.6,93,177.6,177.6
7/13/2019 3:59:59 PM,177.1,93,177.1,177.1
7/13/2019 4:00:00 PM,178,93,178,178
7/14/2019 3:59:59 PM,178.2,93,178.2,178.2
7/14/2019 4:00:00 PM,178.2,93,178.2,178.2
7/15/2019 3:59:59 PM,178,93,178,178
7/15/2019 4:00:00 PM,178,93,178,178
7/16/2019 4:00:00 PM,178,93,178,178
7/16/2019 4:00:01 PM,178,93,178,178
7/17/2019 4:00:00 PM,178,169,178,178
7/17/2019 4:00:01 PM,178,169,178,178
7/18/2019 4:00:00 PM,177.8,169,177.8,177.8
7/18/2019 4:00:01 PM,177.8,169,177.8,177.8
7/19/2019 4:00:00 PM,177.8,169,177.8,177.8
7/19/2019 4:00:01 PM,177.8,169,177.8,177.8
7/20/2019 4:00:00 PM,177.8,168,177.8,177.8
7/20/2019 4:00:01 PM,177.8,168,177.8,177.8
7/21/2019 4:00:00 PM,177.8,167,177.8,177.8
7/21/2019 4:00:01 PM,177.8,167,177.8,177.8
7/22/2019 3:57:18 PM,0,166,0,0
7/22/2019 4:00:00 PM,0,166,0,0
7/23/2019 3:59:59 PM,119.5,109,93,76
7/23/2019 4:00:00 PM,119.5,109,93,76
7/24/2019 3:59:59 PM,129.8,149,94,76
7/24/2019 4:00:00 PM,129.8,149,94,76
7/25/2019 3:59:59 PM,129.8,138,254,0
7/25/2019 4:00:00 PM,129.8,138,254,0
7/26/2019 3:59:59 PM,129.8,134,82,0
7/26/2019 4:00:00 PM,129.8,134,82,0
7/27/2019 4:00:00 PM,129.8,123,93,0
7/27/2019 4:00:01 PM,129.8,123,93,0
7/28/2019 3:59:59 PM,129.8,123,93,0
7/28/2019 4:00:00 PM,129.8,123,93,0
7/29/2019 3:52:08 PM,129.8,131,108,0
7/30/2019 4:00:00 PM,76.1,136,176,0
7/30/2019 4:00:01 PM,76.1,136,176,0
7/31/2019 4:00:00 PM,163.1,136,176,0
7/31/2019 4:00:01 PM,163.1,136,176,0
8/1/2019 4:00:21 PM,178,179,103,0
8/2/2019 3:59:39 PM,140.9,135,103,0
8/2/2019 4:00:31 PM,140.9,135,103,71
8/2/2019 4:06:54 PM,140.9,135,103,71
8/3/2019 4:00:00 PM,88.6,178,0,71
8/4/2019 3:59:59 PM,88.6,180,0,71
8/4/2019 4:00:00 PM,88.6,180,0,71
8/5/2019 3:59:59 PM,95.1,179,0,70
8/5/2019 4:00:00 PM,95.1,179,0,70
8/6/2019 3:59:59 PM,177.6,178,0,73
8/6/2019 4:00:00 PM,177.6,178,0,73
8/7/2019 3:59:59 PM,177.6,180,141,72
8/7/2019 4:00:00 PM,178,180,141,72
8/8/2019 3:59:59 PM,178.2,179,171,73
8/8/2019 4:00:00 PM,178.2,179,171,73
8/9/2019 3:59:59 PM,177.8,180,179,74
8/9/2019 4:00:00 PM,177.8,180,179,74
8/10/2019 3:59:59 PM,179.3,180,179,73
8/10/2019 4:00:00 PM,179.3,180,179,73
8/11/2019 3:59:59 PM,177.6,178,180,71
8/11/2019 4:00:00 PM,178.4,178,180,71
8/12/2019 3:59:59 PM,177.8,112,178,254
8/12/2019 4:00:00 PM,177.8,112,178,254
8/13/2019 4:00:00 PM,170.3,172,179,93
8/14/2019 4:00:00 PM,178,179,179,70
8/14/2019 4:00:01 PM,178,179,179,70
8/15/2019 4:00:00 PM,177.4,181,179,70
8/15/2019 4:00:01 PM,177.4,181,179,70
8/16/2019 4:00:00 PM,177.4,180,179,73
8/16/2019 4:00:01 PM,177.4,180,179,73
8/17/2019 4:00:00 PM,177.6,178,179,73
8/17/2019 4:00:01 PM,177.6,178,179,73
8/18/2019 3:59:59 PM,177.8,179,179,73
8/18/2019 4:00:00 PM,177.2,179,179,73
8/19/2019 3:59:59 PM,178.4,179,0,0
8/19/2019 4:00:00 PM,178.6,179,0,0
11/20/2019 3:56:55 PM,0,0,0,0
11/20/2019 4:00:48 PM,0,0,0,0
11/20/2019 4:04:22 PM,0,0,0,0
11/20/2019 4:06:44 PM,0,0,0,0
11/20/2019 4:09:55 PM,0,0,0,0
12/17/2019 3:58:23 PM,0,0,0,0
12/17/2019 4:00:01 PM,0,0,0,0
