"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
22-05-2019 17:17:56,LOAD,123,133,126,124,130,96,0.424875,2700,3685.32,0.458061,2.83749,B,3.2, 
22-05-2019 17:32:56,LOAD,125,135,128,126,132,96,0.433125,2698,3980.15,0.498521,3.08743,B,3.2, 
22-05-2019 17:47:56,LOAD,127,138,130,128,134,97,0.398475,2698,4274.98,0.539006,3.33752,B,3.2, 
22-05-2019 18:02:56,LOAD,129,140,133,130,136,98,0.41745,2698,4569.8,0.579502,3.58768,B,3.2, 
22-05-2019 18:17:56,LOAD,131,143,135,132,138,99,0.413325,2698,4923.59,0.619956,3.83758,B,3.2, 
22-05-2019 18:32:56,LOAD,133,145,137,134,140,100,0.413325,2698,5247.9,0.660429,4.0876,B,3.2, 
22-05-2019 18:47:03,SUSP,135,147,139,136,143,101,0.433125,2698,5542.73,0.698272,4.32137,B,3.2,Vibration SH in Head A
23-05-2019 09:30:26,STRT,73,73,73,73,72,76,0.00825,0,737.065,0.698272,0,B,3.2, 
23-05-2019 09:30:28,LOAD,73,73,73,73,72,76,0.00825,0,737.065,0.698272,4.32176,B,3.2, 
23-05-2019 09:45:28,LOAD,84,90,85,84,88,78,0.315975,2700,796.03,0.738753,4.57165,B,3.2, 
23-05-2019 10:00:28,LOAD,90,96,91,90,94,80,0.325875,2700,884.478,0.779227,4.82148,B,3.2, 
23-05-2019 10:15:28,LOAD,94,100,95,94,98,83,0.327525,2700,1002.41,0.819769,5.07174,B,3.2, 
23-05-2019 10:30:28,LOAD,98,105,100,98,102,85,0.34155,2700,2506.02,0.860249,5.32162,B,3.2, 
23-05-2019 10:45:28,LOAD,102,110,105,103,107,87,0.340725,2700,3243.09,0.900773,5.57177,B,3.2, 
23-05-2019 11:00:28,LOAD,107,115,109,108,111,89,0.32505,2700,3862.22,0.94126,5.82168,B,3.2, 
23-05-2019 11:15:28,LOAD,111,120,114,112,116,92,0.35805,2700,4540.32,0.981764,6.07171,B,3.2, 
23-05-2019 11:30:28,LOAD,116,125,118,116,120,94,0.3894,2698,5188.94,1.02223,6.32166,B,3.2, 
23-05-2019 11:45:28,LOAD,120,129,123,120,124,96,0.413325,2700,5867.04,1.06274,6.57174,B,3.2, 
23-05-2019 12:00:28,LOAD,124,134,127,124,128,98,0.4158,2700,6545.14,1.10326,6.82185,B,3.2, 
23-05-2019 12:15:28,LOAD,128,138,131,129,132,100,0.4092,2700,7193.75,1.14375,7.0718,B,3.2, 
23-05-2019 12:30:28,LOAD,132,143,136,133,136,102,0.421575,2698,7842.37,1.18422,7.3218,B,3.2, 
23-05-2019 12:45:28,LOAD,135,147,140,137,140,105,0.4686,2698,8461.5,1.22468,7.57174,B,3.2, 
23-05-2019 13:00:28,LOAD,139,152,144,141,144,107,0.44715,2698,9139.6,1.26515,7.82172,B,3.2, 
23-05-2019 13:15:28,LOAD,143,157,148,144,149,110,0.484275,2698,9788.22,1.30561,8.07171,B,3.2, 
23-05-2019 13:30:28,LOAD,148,163,153,149,154,112,0.439725,2698,10407.4,1.34608,8.3217,B,3.2, 
23-05-2019 13:30:28,RUN ,148,163,153,149,154,112,0.439725,2698,10407.4,1.34613,8.32198,B,3.2, 
23-05-2019 17:30:28,RUN ,142,151,146,143,150,113,0.22605,2700,4098.08,1.99408,12.3217,B,3.2, 
23-05-2019 21:30:28,RUN ,113,119,114,112,118,92,0.2409,2702,1002.41,2.64258,16.3218,B,3.2, 
24-05-2019 01:30:28,RUN ,106,113,108,106,112,88,0.246675,2700,707.582,3.2906,20.3219,B,3.2, 
24-05-2019 05:30:28,RUN ,105,111,106,105,111,87,0.249975,2700,678.1,3.93857,24.3217,B,3.2, 
24-05-2019 09:30:30,RUN ,105,112,107,105,110,89,0.241725,2700,796.03,4.58664,28.3222,B,3.2, 
24-05-2019 09:44:17,SUSP,105,111,106,105,110,93,0.2442,2700,737.065,4.62384,28.5518,B,3.2,nuematic issue
24-05-2019 14:05:11,STRT,78,77,77,77,77,85,0.00825,0,29.4826,4.62384,0,B,3.2, 
24-05-2019 14:05:12,LOAD,78,77,77,77,77,85,0.00825,0,29.4826,4.62384,28.5521,B,3.2, 
24-05-2019 14:05:43,SUSP,80,87,80,79,77,85,0.00825,0,825.513,4.62384,28.5602,B,3.2,Vibration SL
24-05-2019 14:07:11,STRT,81,88,81,80,85,85,0.007425,0,884.478,4.62384,0,B,3.2, 
24-05-2019 14:07:12,LOAD,81,88,81,80,85,85,0.007425,0,884.478,4.62384,28.5605,B,3.2, 
24-05-2019 14:22:12,LOAD,95,103,96,94,103,98,0.25575,2700,1031.89,4.66434,28.8105,B,3.2, 
24-05-2019 14:37:12,LOAD,107,118,107,106,120,120,0.2607,2700,1238.27,4.7048,29.0603,B,3.2, 
24-05-2019 14:52:12,LOAD,118,128,118,116,129,120,0.2409,2700,1562.58,4.74531,29.3104,B,3.2, 
24-05-2019 15:07:13,LOAD,122,131,123,121,131,116,0.24915,2700,1798.44,4.78581,29.5603,B,3.2, 
24-05-2019 15:22:13,LOAD,123,132,124,122,131,114,0.2508,2700,2004.82,4.82631,29.8103,B,3.2, 
24-05-2019 15:33:30,SUSP,123,132,125,123,131,112,0.37455,2700,10702.2,4.85676,29.9983,B,3.2,Load SH
24-05-2019 15:36:33,STRT,123,132,125,122,122,112,0.005775,0,1975.33,4.85676,0,B,3.2, 
24-05-2019 15:36:35,LOAD,123,132,125,122,122,112,0.005775,0,1975.33,4.85676,29.9988,B,3.2, 
24-05-2019 15:51:34,LOAD,123,130,124,122,129,109,0.2145,2700,2447.06,4.89722,30.2485,B,3.2, 
24-05-2019 16:06:34,LOAD,122,129,123,122,129,108,0.225225,2700,2653.43,4.93775,30.4987,B,3.2, 
24-05-2019 16:21:34,LOAD,122,129,123,122,128,106,0.2178,2700,2741.88,4.97824,30.7486,B,3.2, 
24-05-2019 16:36:35,LOAD,128,140,131,129,133,106,0.385275,2698,10142,5.01873,30.9988,B,3.2, 
24-05-2019 16:36:35,RUN ,128,140,131,129,133,106,0.39105,2698,10142,5.01877,30.9991,B,3.2, 
24-05-2019 17:03:51,SUSP,143,157,147,144,148,110,0.446325,2698,10731.7,5.09226,31.453,B,3.2,Load SH
24-05-2019 17:17:19,STRT,133,144,136,133,115,109,0.005775,0,1208.79,5.09226,0,B,3.2, 
24-05-2019 17:17:20,LOAD,133,144,136,133,115,109,0.005775,0,1208.79,5.09226,31.4534,B,3.2, 
24-05-2019 17:32:20,LOAD,129,135,130,129,135,106,0.20295,2702,1680.51,5.13278,31.7034,B,3.2, 
24-05-2019 17:47:20,LOAD,127,135,129,128,133,104,0.233475,2700,4953.08,5.17327,31.9533,B,3.2, 
24-05-2019 18:02:20,LOAD,131,140,133,131,135,104,0.306075,2698,7547.54,5.21376,32.2034,B,3.2, 
24-05-2019 18:17:20,LOAD,136,148,140,137,141,106,0.40755,2698,10171.5,5.25422,32.4534,B,3.2, 
24-05-2019 18:17:21,RUN ,136,148,140,137,141,106,0.40755,2698,10171.5,5.25427,32.4537,B,3.2, 
24-05-2019 19:03:48,SUSP,150,164,154,150,156,113,0.4521,2698,10702.2,5.37953,33.2275,B,3.2,Load SH
27-05-2019 09:16:25,STRT,70,70,70,70,69,71,0.00825,0,766.547,5.37953,0,B,3.2, 
27-05-2019 09:16:26,LOAD,70,70,70,70,69,71,0.00825,0,766.547,5.37953,33.2278,B,3.2, 
27-05-2019 09:38:00,LOAD,88,99,89,87,102,101,0.220275,2700,2388.09,5.43772,33.587,B,3.2, 
27-05-2019 09:53:00,LOAD,110,125,111,109,125,117,0.251625,2700,6073.41,5.4782,33.8373,B,3.2, 
27-05-2019 10:08:00,LOAD,129,143,131,127,139,121,0.31515,2700,8638.4,5.51867,34.0871,B,3.2, 
27-05-2019 10:16:26,RUN ,136,150,139,135,145,121,0.421575,2698,10083,5.54148,34.228,B,3.2, 
27-05-2019 10:33:20,SUSP,146,161,149,145,153,121,0.44055,2698,10820.1,5.58701,34.5092,B,3.2,Load SH
27-05-2019 15:01:38,STRT,75,75,75,75,71,94,0.007425,0,737.065,5.58701,0,B,3.2, 
27-05-2019 15:01:39,LOAD,75,75,75,75,71,94,0.007425,0,737.065,5.58701,34.5095,B,3.2, 
27-05-2019 15:16:39,LOAD,99,108,98,97,110,101,0.236775,2702,884.478,5.62752,34.7594,B,3.2, 
27-05-2019 15:31:39,LOAD,111,122,110,109,125,117,0.225225,2700,4864.63,5.668,35.0093,B,3.2, 
27-05-2019 15:46:39,LOAD,126,139,127,125,136,117,0.315975,2700,7547.54,5.70851,35.2594,B,3.2, 
27-05-2019 16:01:39,LOAD,137,151,140,136,145,116,0.4224,2698,10142,5.749,35.5095,B,3.2, 
27-05-2019 16:01:40,RUN ,137,151,140,136,145,116,0.4224,2698,10142,5.74905,35.5097,B,3.2, 
27-05-2019 20:01:40,RUN ,153,165,157,154,159,117,0.429,2698,10495.8,6.39657,39.5098,B,3.2, 
28-05-2019 00:01:40,RUN ,150,162,154,151,156,116,0.419925,2700,10495.8,7.04454,43.5096,B,3.2, 
28-05-2019 04:01:40,RUN ,149,161,153,150,155,115,0.439725,2700,10554.8,7.69256,47.5097,B,3.2, 
28-05-2019 08:01:40,RUN ,149,161,153,150,155,116,0.454575,2698,10466.3,8.34007,51.5096,B,3.2, 
28-05-2019 10:15:23,SUSP,172,190,177,172,187,235,0.492525,2698,10495.8,8.70078,53.7379,B,3.2,Inner Tank Temp SH
28-05-2019 10:43:23,STRT,137,146,140,140,105,195,0.005775,0,1002.41,8.70078,0,B,3.2, 
28-05-2019 10:43:24,LOAD,137,146,140,140,105,195,0.005775,0,1002.41,8.70078,53.7382,B,3.2, 
28-05-2019 10:59:27,LOAD,152,163,154,151,165,215,0.216975,2700,1621.54,8.74408,54.0055,B,3.2, 
28-05-2019 11:14:27,LOAD,155,169,158,154,171,237,0.273075,2700,5100.49,8.78459,54.2556,B,3.2, 
28-05-2019 11:29:27,LOAD,160,174,164,160,173,204,0.3531,2698,7724.44,8.82507,54.5056,B,3.2, 
28-05-2019 11:43:25,RUN ,164,179,168,164,176,207,0.42735,2698,10112.5,8.86275,54.7384,B,3.2, 
28-05-2019 12:26:43,SUSP,170,184,174,170,179,164,0.487575,2700,10495.8,8.97959,55.4596,B,3.2,f
28-05-2019 14:44:25,STRT,92,94,93,93,79,121,0.007425,0,737.065,8.97959,0,B,3.2, 
28-05-2019 14:44:27,LOAD,92,94,93,93,79,121,0.007425,0,737.065,8.97959,55.4599,B,3.2, 
28-05-2019 15:00:12,LOAD,125,137,123,122,144,238,0.258225,2700,943.443,9.02214,55.7226,B,3.2, 
28-05-2019 15:15:12,LOAD,142,159,143,140,163,261,0.259875,2700,5041.52,9.06261,55.9724,B,3.2, 
28-05-2019 15:30:12,LOAD,161,179,164,159,181,238,0.396825,2698,7665.47,9.10308,56.2224,B,3.2, 
28-05-2019 15:44:27,RUN ,171,188,175,170,185,207,0.474375,2698,10142,9.14156,56.4601,B,3.2, 
28-05-2019 15:51:36,SUSP,173,190,178,173,187,198,0.494175,2698,10525.3,9.16078,56.5788,B,3.2,Inner Tank Temp SH
28-05-2019 16:43:56,STRT,118,123,120,120,121,161,0.01155,0,678.1,9.16078,0,B,3.2, 
28-05-2019 16:43:57,LOAD,118,123,120,120,121,161,0.01155,0,678.1,9.16078,56.5791,B,3.2, 
28-05-2019 16:44:28,SUSP,118,125,120,120,159,161,0.2178,504,707.582,9.16103,56.5873,B,3.2,Speed SL
28-05-2019 16:45:09,STRT,119,128,120,120,118,160,0.0066,208,737.065,8.45482,0,B,3.2, 
28-05-2019 16:45:11,LOAD,119,128,120,120,118,160,0.0066,208,737.065,9.16103,56.5876,B,3.2, 
28-05-2019 16:45:41,SUSP,119,131,121,120,163,159,0.238425,992,707.582,9.16151,56.5957,B,3.2,Speed SL
28-05-2019 16:46:57,STRT,120,134,121,121,129,159,0.0066,0,766.547,9.16151,0,B,3.2, 
28-05-2019 16:46:58,LOAD,120,134,121,121,129,159,0.0066,0,766.547,9.16151,56.596,B,3.2, 
28-05-2019 17:01:58,LOAD,143,156,144,141,161,227,0.2574,2700,854.995,9.20201,56.846,B,3.2, 
28-05-2019 17:16:58,LOAD,153,169,155,152,172,234,0.261525,2700,4953.08,9.24252,57.0961,B,3.2, 
28-05-2019 17:31:58,LOAD,162,176,165,161,176,200,0.3465,2698,7547.54,9.28294,57.3458,B,3.2, 
28-05-2019 17:46:58,LOAD,167,183,171,166,180,221,0.45375,2698,10142,9.32342,57.5958,B,3.2, 
28-05-2019 17:46:59,RUN ,167,183,171,166,180,221,0.45375,2698,10142,9.32348,57.5962,B,3.2, 
28-05-2019 18:20:51,SUSP,175,191,180,175,186,-38,0.4752,2700,10525.3,9.41487,58.1603,B,3.2,uh
28-05-2019 18:22:29,STRT,173,192,179,173,167,-38,0.0066,0,1356.2,9.41487,0,B,3.2, 
28-05-2019 18:22:31,LOAD,173,192,179,173,167,-38,0.0066,0,1356.2,9.41487,58.1606,B,3.2, 
28-05-2019 18:23:03,SUSP,172,192,178,172,167,-38,0.0066,0,12766,9.41487,58.1692,B,3.2,Load SH
28-05-2019 18:24:34,STRT,170,189,175,169,-12,177,0.0066,0,1326.72,9.41487,0,B,3.2, 
28-05-2019 18:24:35,LOAD,170,189,175,169,-12,177,0.0066,0,1326.72,9.41487,58.1695,B,3.2, 
28-05-2019 18:25:06,SUSP,169,188,174,169,-12,177,0.0066,0,9169.09,9.41487,58.1778,B,3.2,Vibration SL
29-05-2019 09:18:53,STRT,74,74,74,74,72,75,0.007425,0,737.065,9.41487,0,B,3.2, 
29-05-2019 09:18:54,LOAD,74,74,74,74,72,75,0.007425,0,737.065,9.41487,58.1781,B,3.2, 
29-05-2019 09:34:54,LOAD,88,95,88,87,93,75,0.254925,2700,825.513,9.45807,58.4448,B,3.2, 
29-05-2019 09:49:54,LOAD,95,104,96,95,99,75,0.2475,2700,5041.52,9.49856,58.6947,B,3.2, 
29-05-2019 10:04:55,LOAD,103,113,105,104,107,75,0.345675,2700,7606.51,9.53908,58.9449,B,3.2, 
29-05-2019 10:18:55,RUN ,113,124,116,114,116,76,0.45045,2698,10083,9.57688,59.1784,B,3.2, 
29-05-2019 14:18:55,RUN ,149,161,153,150,155,108,0.45705,2698,10554.8,10.2244,63.1784,B,3.2, 
29-05-2019 18:18:55,RUN ,151,163,155,152,157,113,0.44385,2700,10466.3,10.8723,67.1783,B,3.2, 
29-05-2019 22:18:55,RUN ,149,160,153,150,154,111,0.4455,2700,10525.3,11.5203,71.178,B,3.2, 
30-05-2019 02:18:55,RUN ,148,159,152,149,154,108,0.456225,2698,10466.3,12.1678,75.1782,B,3.2, 
30-05-2019 06:18:55,RUN ,147,158,151,148,152,107,0.441375,2700,10466.3,12.8159,79.1782,B,3.2, 
30-05-2019 10:18:55,RUN ,147,158,150,148,152,109,0.4389,2700,10525.3,13.4639,83.1783,B,3.2, 
30-05-2019 14:18:55,RUN ,150,161,154,150,155,113,0.467775,2700,10495.8,14.1118,87.1782,B,3.2, 
30-05-2019 18:18:55,RUN ,149,160,153,150,155,114,0.451275,2700,10525.3,14.7599,91.1782,B,3.2, 
30-05-2019 22:18:55,RUN ,147,159,151,148,153,113,0.4587,2698,10525.3,15.4073,95.1781,B,3.2, 
31-05-2019 02:18:55,RUN ,147,158,151,148,153,112,0.447975,2700,10495.8,16.0554,99.1781,B,3.2, 
31-05-2019 06:18:55,RUN ,146,157,150,147,152,112,0.4455,2698,10495.8,16.7029,103.178,B,3.2, 
31-05-2019 10:18:55,RUN ,146,157,150,147,152,113,0.4587,2700,10554.8,17.3509,107.178,B,3.2, 
31-05-2019 14:18:55,RUN ,148,160,153,149,154,115,0.482625,2700,10495.8,17.9989,111.178,B,3.2, 
31-05-2019 18:18:55,RUN ,147,158,151,148,153,115,0.474375,2700,10525.3,18.6469,115.178,B,3.2, 
31-05-2019 22:18:55,RUN ,146,157,150,147,152,113,0.4521,2700,10495.8,19.2949,119.178,B,3.2, 
01-06-2019 02:18:56,RUN ,145,157,149,146,151,113,0.462825,2698,10525.3,19.9425,123.178,B,3.2, 
01-06-2019 06:18:55,RUN ,144,155,148,145,149,112,0.459525,2700,10525.3,20.5904,127.178,B,3.2, 
01-06-2019 10:18:55,RUN ,145,156,149,146,150,113,0.46365,2698,10495.8,21.2379,131.178,B,3.2, 
01-06-2019 14:18:55,RUN ,147,158,151,148,152,114,0.4884,2698,10525.3,21.8855,135.178,B,3.2, 
01-06-2019 18:18:55,RUN ,147,158,151,148,153,114,0.438075,2698,10525.3,22.533,139.178,B,3.2, 
01-06-2019 22:18:56,RUN ,147,158,151,148,152,113,0.5115,2700,10525.3,23.181,143.178,B,3.2, 
02-06-2019 02:18:55,RUN ,147,158,151,148,152,113,0.477675,2698,10466.3,23.8285,147.178,B,3.2, 
02-06-2019 06:18:56,RUN ,146,158,151,147,152,112,0.4851,2698,10525.3,24.476,151.178,B,3.2, 
02-06-2019 10:18:56,RUN ,146,158,150,147,152,112,0.489225,2700,10554.8,25.1241,155.178,B,3.2, 
02-06-2019 14:18:56,RUN ,148,159,152,149,154,110,0.479325,2698,10525.3,25.7715,159.178,B,3.2, 
02-06-2019 18:18:56,RUN ,147,159,152,148,153,111,0.47025,2700,10495.8,26.4196,163.178,B,3.2, 
02-06-2019 22:18:56,RUN ,146,158,151,147,152,110,0.46365,2700,10495.8,27.0675,167.178,B,3.2, 
03-06-2019 02:18:56,RUN ,145,157,150,147,151,109,0.480975,2698,10466.3,27.7151,171.178,B,3.2, 
03-06-2019 06:18:56,RUN ,144,156,149,146,150,109,0.46035,2700,10525.3,28.3631,175.178,B,3.2, 
03-06-2019 10:18:56,RUN ,144,155,148,146,150,108,0.489225,2698,10495.8,29.0106,179.178,B,3.2, 
03-06-2019 14:18:56,RUN ,144,155,149,145,150,111,0.482625,2698,10495.8,29.6581,183.178,B,3.2, 
03-06-2019 18:18:56,RUN ,144,155,148,145,149,109,0.4752,2700,10495.8,30.3061,187.178,B,3.2, 
03-06-2019 22:18:56,RUN ,143,155,148,145,149,109,0.4917,2700,10525.3,30.9541,191.178,B,3.2, 
04-06-2019 02:18:56,RUN ,142,154,147,144,148,108,0.509025,2700,10525.3,31.6021,195.178,B,3.2, 
04-06-2019 06:18:56,RUN ,141,153,146,143,147,107,0.4554,2700,10495.8,32.2501,199.179,B,3.2, 
04-06-2019 10:18:56,RUN ,141,153,146,143,147,108,0.49005,2700,10495.8,32.8982,203.179,B,3.2, 
04-06-2019 14:18:56,RUN ,142,153,146,144,147,110,0.4917,2700,10495.8,33.5461,207.178,B,3.2, 
04-06-2019 18:18:56,RUN ,138,149,143,141,143,102,0.45705,2700,10466.3,34.1941,211.178,B,3.2, 
04-06-2019 22:18:56,RUN ,139,150,144,141,144,105,0.47025,2700,10495.8,34.8421,215.179,B,3.2, 
05-06-2019 02:18:56,RUN ,139,150,143,141,144,105,0.45375,2698,10525.3,35.4897,219.178,B,3.2, 
05-06-2019 06:18:56,RUN ,138,149,143,141,143,104,0.46035,2698,10495.8,36.1372,223.179,B,3.2, 
05-06-2019 10:18:56,RUN ,140,151,145,142,145,106,0.492525,2700,10495.8,36.7852,227.178,B,3.2, 
05-06-2019 14:18:56,RUN ,142,153,147,145,147,105,0.487575,2700,10377.9,37.4332,231.178,B,3.2, 
05-06-2019 18:18:56,RUN ,140,151,145,143,145,104,0.47685,2700,10407.4,38.0812,235.178,B,3.2, 
05-06-2019 22:18:56,RUN ,139,150,144,142,145,105,0.462,2698,10407.4,38.7287,239.179,B,3.2, 
06-06-2019 02:18:56,RUN ,138,149,143,141,144,105,0.490875,2700,10348.4,39.3767,243.179,B,3.2, 
06-06-2019 06:18:56,RUN ,138,149,143,141,143,104,0.4983,2698,10407.4,40.0242,247.178,B,3.2, 
06-06-2019 10:18:56,RUN ,138,150,143,141,144,105,0.47025,2700,10466.3,40.6723,251.179,B,3.2, 
06-06-2019 14:18:56,RUN ,140,152,146,143,146,107,0.482625,2700,10466.3,41.3203,255.179,B,3.2, 
06-06-2019 18:18:56,RUN ,140,152,146,143,146,105,0.4983,2700,10495.8,41.9682,259.179,B,3.2, 
06-06-2019 22:18:56,RUN ,139,151,145,142,145,106,0.466125,2698,10466.3,42.6158,263.179,B,3.2, 
07-06-2019 02:18:56,RUN ,139,150,144,142,145,105,0.49665,2700,10495.8,43.2637,267.178,B,3.2, 
07-06-2019 06:18:57,RUN ,139,150,144,142,145,106,0.518925,2700,10525.3,43.9118,271.179,B,3.2, 
07-06-2019 10:18:57,RUN ,138,150,144,141,144,105,0.504075,2698,10525.3,44.5593,275.179,B,3.2, 
07-06-2019 14:18:57,RUN ,139,151,145,143,145,107,0.4719,2698,10495.8,45.2068,279.179,B,3.2, 
07-06-2019 18:18:57,RUN ,140,151,145,143,146,106,0.5016,2700,10525.3,45.8548,283.179,B,3.2, 
07-06-2019 22:18:57,RUN ,138,150,143,141,144,105,0.495825,2700,10466.3,46.5028,287.179,B,3.2, 
08-06-2019 02:18:57,RUN ,138,150,143,141,144,105,0.476025,2700,10525.3,47.1508,291.179,B,3.2, 
08-06-2019 06:18:57,RUN ,138,150,143,141,144,105,0.500775,2700,10525.3,47.7988,295.179,B,3.2, 
08-06-2019 10:18:57,RUN ,138,150,144,142,144,106,0.482625,2698,10554.8,48.4463,299.179,B,3.2, 
08-06-2019 14:18:57,RUN ,139,151,144,143,145,107,0.4752,2698,10466.3,49.0938,303.179,B,3.2, 
08-06-2019 18:18:57,RUN ,139,151,145,143,145,107,0.49005,2700,10466.3,49.7419,307.179,B,3.2, 
08-06-2019 22:18:57,RUN ,139,151,144,142,145,106,0.502425,2698,10495.8,50.3894,311.179,B,3.2, 
09-06-2019 02:18:57,RUN ,139,150,144,142,144,106,0.482625,2698,10554.8,51.0369,315.179,B,3.2, 
09-06-2019 06:18:57,RUN ,138,149,143,141,144,105,0.5115,2698,10525.3,51.6844,319.179,B,3.2, 
09-06-2019 10:18:57,RUN ,139,150,144,142,144,107,0.52965,2698,10495.8,52.3319,323.179,B,3.2, 
09-06-2019 14:18:57,RUN ,140,151,145,143,145,108,0.513975,2700,10495.8,52.98,327.179,B,3.2, 
09-06-2019 18:18:57,RUN ,139,150,144,142,145,107,0.509025,2698,10554.8,53.6274,331.179,B,3.2, 
09-06-2019 22:18:57,RUN ,138,149,143,141,143,107,0.4884,2698,10466.3,54.275,335.179,B,3.2, 
10-06-2019 02:18:57,RUN ,136,147,141,139,142,105,0.500775,2698,10525.3,54.9225,339.179,B,3.2, 
10-06-2019 06:18:57,RUN ,135,146,140,138,141,104,0.480975,2698,10525.3,55.57,343.179,B,3.2, 
10-06-2019 10:18:57,RUN ,136,147,141,139,141,105,0.49005,2700,10554.8,56.218,347.179,B,3.2, 
10-06-2019 14:18:57,RUN ,138,149,143,141,144,106,0.482625,2700,10466.3,56.866,351.179,B,3.2, 
10-06-2019 18:18:57,RUN ,139,150,144,142,144,107,0.5346,2700,10525.3,57.514,355.179,B,3.2, 
10-06-2019 22:18:57,RUN ,138,149,143,141,144,105,0.49005,2698,10525.3,58.1615,359.179,B,3.2, 
11-06-2019 02:18:57,RUN ,137,148,142,140,143,105,0.4917,2700,10495.8,58.8095,363.179,B,3.2, 
11-06-2019 06:18:57,RUN ,136,148,141,139,142,105,0.500775,2700,10466.3,59.4576,367.179,B,3.2, 
11-06-2019 10:18:57,RUN ,137,148,142,140,142,105,0.492525,2700,10495.8,60.1056,371.179,B,3.2, 
11-06-2019 14:18:57,RUN ,138,150,144,142,144,106,0.513975,2700,10466.3,60.7536,375.179,B,3.2, 
11-06-2019 18:18:57,RUN ,139,150,144,142,144,105,0.505725,2698,10466.3,61.4011,379.179,B,3.2, 
11-06-2019 22:18:57,RUN ,139,150,143,141,144,106,0.523875,2700,10525.3,62.0491,383.179,B,3.2, 
12-06-2019 02:18:57,RUN ,138,149,143,141,144,107,0.48015,2700,10495.8,62.6971,387.179,B,3.2, 
12-06-2019 06:18:57,RUN ,138,150,144,141,144,107,0.479325,2698,10525.3,63.3446,391.179,B,3.2, 
12-06-2019 10:18:57,RUN ,139,150,144,142,144,107,0.500775,2700,10436.8,63.9926,395.179,B,3.2, 
12-06-2019 14:18:57,RUN ,139,150,144,142,145,108,0.5445,2700,10525.3,64.6406,399.179,B,3.2, 
12-06-2019 18:18:57,RUN ,138,149,143,141,144,107,0.5148,2698,10407.4,65.2881,403.179,B,3.2, 
12-06-2019 22:18:57,RUN ,137,148,142,140,143,107,0.532125,2700,10495.8,65.9361,407.179,B,3.2, 
13-06-2019 02:18:57,RUN ,137,148,142,140,143,107,0.555225,2698,10525.3,66.5836,411.179,B,3.2, 
13-06-2019 06:18:57,RUN ,136,147,141,139,142,106,0.523875,2698,10525.3,67.2311,415.179,B,3.2, 
13-06-2019 10:18:57,RUN ,136,147,141,139,142,106,0.5181,2698,10554.8,67.8787,419.179,B,3.2, 
13-06-2019 14:18:57,RUN ,137,148,141,139,142,106,0.495,2700,10495.8,68.5267,423.179,B,3.2, 
13-06-2019 18:18:57,RUN ,137,148,142,140,143,107,0.50655,2700,10495.8,69.1747,427.179,B,3.2, 
13-06-2019 22:18:57,RUN ,137,148,141,139,142,107,0.51315,2698,10436.8,69.8222,431.179,B,3.2, 
